Dish,Count,Avg_Rating
baklava,34,4.470588235294116
buckwheat,34,4.117647058823529
carbonara,34,3.7058823529411766
yolk,33,4.848484848484847
organic,33,4.545454545454546
lengua,33,4.4848484848484835
roe,33,4.454545454545453
empanada,33,4.3939393939393945
halal,33,4.393939393939394
scallion,33,4.363636363636362
wafer,33,4.333333333333333
mayonnaise,33,4.333333333333333
grille,32,3.71875
tartare,31,4.774193548387097
taiwanese,31,4.580645161290323
bruschetta,31,4.419354838709678
octopus,30,4.866666666666666
jasmine,30,4.766666666666667
rabbit,30,4.766666666666667
zucchini,30,4.733333333333333
porridge,30,4.633333333333334
cobb,30,4.6
horseradish,30,4.5666666666666655
prosciutto,30,4.533333333333334
apricot,30,4.533333333333333
kong,30,4.5
yellowtail,30,4.466666666666669
chutney,30,4.266666666666666
mocha,29,4.793103448275862
caribbean,29,4.724137931034483
brussel,29,4.724137931034483
crostini,29,4.482758620689655
chimichanga,29,4.2413793103448265
tableside,29,3.896551724137931
tostada,28,4.821428571428571
habanero,28,4.821428571428571
bao,28,4.714285714285715
balsamic,28,4.642857142857143
croissant,28,4.642857142857143
rangoon,28,4.535714285714287
tamale,28,4.499999999999998
bellini,28,4.464285714285714
hibachi,28,4.2857142857142865
fennel,27,4.740740740740741
cappuccino,27,4.703703703703703
gin,27,4.62962962962963
margherita,27,4.555555555555555
verde,27,4.51851851851852
galette,27,4.185185185185186
creek,27,4.074074074074074
granny,27,3.925925925925926
tonkatsu,26,4.923076923076922
rye,26,4.923076923076922
squash,26,4.923076923076922
vodka,26,4.653846153846152
seaweed,26,4.615384615384616
tiger,26,4.346153846153848
fig,26,4.192307692307693
vermicelli,25,4.76
hollandaise,25,4.68
americano,25,4.4399999999999995
unicorn,25,4.0
praline,25,3.72
pecan,24,4.833333333333333
german,24,4.791666666666667
southwest,24,4.708333333333334
mimosa,24,4.666666666666667
umami,24,4.625
chia,24,4.583333333333334
gyoza,24,4.541666666666667
sicilian,24,4.416666666666667
melon,24,4.291666666666668
santa,24,4.208333333333333
cheesesteak,24,4.125000000000001
vinaigrette,23,4.695652173913044
farro,23,4.608695652173913
cauliflower,23,4.565217391304349
oat,23,4.2608695652173925
provolone,22,4.7727272727272725
kale,22,4.636363636363636
florentine,22,4.590909090909092
parsley,22,4.545454545454546
crabs,22,4.545454545454546
kabob,22,4.5
soju,22,4.5
animal,22,4.454545454545454
soi,22,4.090909090909091
cotta,21,4.9523809523809526
marshmallow,21,4.904761904761905
bavarian,21,4.857142857142857
remoulade,21,4.761904761904762
oxtail,21,4.666666666666667
hoagie,21,4.476190476190476
panang,21,4.428571428571429
choco,21,4.428571428571429
tandoori,21,4.380952380952381
linguine,21,4.285714285714286
penne,21,4.238095238095238
parfait,21,4.142857142857143
oreo,21,4.0
fettuccine,20,5.0
poblano,20,5.0
kebab,20,4.95
chirashi,20,4.75
gai,20,4.75
watermelon,20,4.6
mimosas,20,4.6
veal,20,4.6
butternut,20,4.4
pastrami,20,4.4
hotpot,20,4.25
belgian,20,4.0
caviar,19,5.0
tartar,19,5.0
paleo,19,4.947368421052632
korma,19,4.947368421052632
passionfruit,19,4.947368421052632
shallot,19,4.7894736842105265
malai,19,4.7894736842105265
antipasto,19,4.7894736842105265
mutton,19,4.631578947368421
fresca,19,4.631578947368421
buttermilk,19,4.631578947368421
relish,19,4.578947368421052
teppanyaki,19,4.052631578947368
crema,19,3.9473684210526314
swordfish,18,5.0
chestnut,18,4.833333333333333
crawfish,18,4.777777777777778
quinoa,18,4.611111111111111
torte,18,4.5
terrine,18,4.444444444444445
piri,18,4.388888888888889
blackberry,18,4.388888888888889
sakura,18,4.0
jerusalem,17,4.882352941176471
seabass,17,4.882352941176471
creole,17,4.764705882352941
thyme,17,4.764705882352941
brioche,17,4.705882352941177
labneh,17,4.705882352941177
lotus,17,4.647058823529412
lox,17,4.647058823529411
mule,17,4.529411764705882
crabmeat,17,4.411764705882353
szechuan,17,4.411764705882353
sourdough,17,4.352941176470588
bolognese,17,4.352941176470588
overload,17,4.294117647058823
glaze,17,4.117647058823529
ranchero,17,3.705882352941177
tamarind,16,5.0
cannoli,16,4.9375
barbacoa,16,4.6875
tzatziki,16,4.625
fritter,16,4.5
cocoa,16,4.375
bingsoo,16,4.0
cranberry,16,3.875
manchego,15,4.933333333333334
jumbo,15,4.866666666666666
chardonnay,15,4.8
guava,15,4.8
skewer,15,4.8
shish,15,4.733333333333333
dijon,15,4.666666666666667
nacho,15,4.666666666666667
prawn,15,4.6
nugget,15,4.133333333333334
marys,14,4.928571428571429
ricotta,14,4.857142857142857
nut,14,4.785714285714286
halibut,14,4.714285714285714
volcano,14,4.714285714285714
charlotte,14,4.57142857142857
gorgonzola,14,4.428571428571429
