Dish,Count,Avg_Rating
walnut,126,4.603174603174604
marinade,125,4.76
verde,125,4.471999999999998
cereal,125,4.383999999999999
noir,124,4.524193548387097
papaya,123,4.788617886178862
sriracha,123,4.780487804878049
toro,123,3.9430894308943056
wasabi,122,4.77049180327869
crostini,122,4.688524590163931
mimosa,121,4.735537190082643
cannoli,121,4.7107438016528915
buttermilk,120,4.833333333333333
jerky,119,4.302521008403366
mimosas,117,4.863247863247862
salami,116,4.818965517241379
herb,116,4.775862068965517
basmati,116,4.7155172413793105
tilapia,114,4.76315789473684
handmade,114,4.710526315789476
porchetta,112,4.88392857142857
teriyaki,112,4.660714285714287
habanero,111,4.7657657657657655
dungeness,111,4.117117117117116
buckwheat,110,4.663636363636362
veal,109,4.972477064220181
relish,109,4.81651376146789
remoulade,109,4.422018348623853
marshmallow,107,4.822429906542056
yolk,106,4.56603773584906
baklava,105,4.780952380952381
enchilada,105,4.571428571428571
tiger,104,4.798076923076923
skewer,104,4.326923076923075
peruvian,103,4.805825242718446
pastrami,103,4.660194174757284
portobello,102,4.715686274509803
brazilian,100,4.809999999999999
cotta,100,4.75
shawarma,100,4.710000000000002
melon,100,4.620000000000001
velvet,99,4.707070707070707
crema,99,4.686868686868687
hoagie,99,4.464646464646465
animal,99,4.454545454545454
pecan,97,4.628865979381444
kung,97,4.360824742268041
sunshine,96,4.78125
huevos,96,4.760416666666665
dosa,96,4.697916666666665
gumbo,96,4.656250000000003
halal,96,4.500000000000001
mousse,95,4.91578947368421
mule,95,4.71578947368421
creek,95,4.378947368421052
margherita,94,4.808510638297871
quinoa,94,4.78723404255319
antipasto,94,4.776595744680851
blackberry,94,4.765957446808509
bulgogi,94,4.734042553191491
bavarian,94,4.723404255319149
fritter,94,4.5957446808510625
soju,93,4.5806451612903265
seaweed,93,4.580645161290323
tandoori,91,4.813186813186813
casserole,91,4.670329670329671
gorgonzola,90,4.900000000000001
tartar,90,4.81111111111111
dijon,90,4.7333333333333325
cobb,90,4.711111111111112
florentine,90,4.699999999999997
lox,90,4.577777777777781
nut,88,4.715909090909093
kabob,88,4.545454545454546
penne,87,4.563218390804596
mayonnaise,86,4.395348837209299
congee,85,4.7176470588235295
parsley,85,4.588235294117647
wafer,85,4.352941176470586
bird,84,4.607142857142858
nigiri,83,4.590361445783134
creole,83,4.397590361445784
passionfruit,82,4.987804878048781
piri,82,4.80487804878049
rangoon,82,4.646341463414635
crawfish,82,4.585365853658538
ragu,81,4.5555555555555545
montreal,81,4.51851851851852
rosemary,80,4.950000000000001
barbacoa,80,4.8249999999999975
fiesta,80,4.8249999999999975
paleo,79,4.746835443037974
oreo,79,4.544303797468354
smoked,78,4.820512820512821
heirloom,78,4.769230769230769
labneh,78,4.564102564102564
oxtail,76,4.749999999999999
gyoza,76,4.723684210526316
fettuccine,76,4.592105263157896
hawaiian,75,4.920000000000001
halibut,75,4.733333333333335
burrata,75,4.706666666666667
terrine,75,4.44
grapefruit,74,4.905405405405407
parma,74,4.797297297297297
praline,74,4.459459459459461
soi,74,4.4594594594594605
tamale,74,4.351351351351352
pappardelle,73,4.876712328767122
ragout,73,4.863013698630138
banchan,73,4.794520547945204
galbi,73,4.506849315068491
yam,73,4.424657534246575
bolognese,72,4.847222222222222
jasmine,72,4.75
shoyu,71,4.309859154929577
empanada,70,4.528571428571429
parfait,70,4.485714285714286
mutton,70,4.342857142857144
unicorn,70,4.328571428571428
coco,70,4.285714285714285
crabs,69,4.826086956521739
southwest,69,4.4347826086956506
chia,69,4.405797101449279
scampi,69,4.217391304347826
rhubarb,68,4.897058823529413
poblano,68,4.8088235294117645
kebab,68,4.750000000000002
empanadas,68,4.720588235294118
andouille,68,4.676470588235297
watermelon,68,4.647058823529413
choco,67,4.388059701492539
acai,66,4.787878787878786
marble,65,4.430769230769232
pistachio,64,4.875
lemongrass,64,4.5625
tempeh,63,4.73015873015873
nacho,63,4.603174603174603
manhattan,62,4.790322580645159
rotisserie,62,4.741935483870968
granny,62,4.612903225806452
chardonnay,62,4.564516129032258
coriander,62,4.483870967741933
santa,61,4.770491803278689
tabbouleh,60,4.683333333333334
toffee,59,4.830508474576271
lotus,59,4.661016949152542
cheesesteak,59,4.52542372881356
hotpot,59,4.508474576271184
sandwhich,59,4.491525423728811
haddock,59,4.389830508474576
chive,58,4.862068965517244
provolone,58,4.741379310344829
swirl,56,4.696428571428571
cocoa,56,4.589285714285715
panang,56,4.571428571428571
shish,56,4.499999999999999
lengua,56,4.4821428571428585
photography,55,4.6909090909090905
tzatziki,55,4.472727272727273
ganache,55,4.381818181818181
torte,55,4.236363636363635
focaccia,54,4.87037037037037
tortellini,54,4.851851851851849
tostada,54,4.814814814814815
butterscotch,54,4.7592592592592595
chickpea,54,4.685185185185185
cesar,54,4.555555555555555
saffron,53,4.641509433962264
pancetta,53,4.6226415094339615
turkish,53,4.584905660377356
caribbean,53,4.566037735849057
hawaii,52,4.9423076923076925
chocolat,52,4.711538461538462
crumble,51,4.294117647058823
chimichurri,50,4.8199999999999985
szechuan,50,4.74
prawn,50,4.480000000000002
farro,49,4.877551020408162
thyme,49,4.857142857142857
hazelnut,49,4.775510204081633
nugget,49,4.632653061224489
swiss,49,4.612244897959184
jumbo,49,4.612244897959182
larb,49,4.306122448979591
vermicelli,48,4.666666666666667
chestnut,48,4.479166666666666
americano,47,4.659574468085108
baja,47,4.638297872340426
turf,47,4.553191489361704
tagliatelle,46,4.978260869565218
caviar,46,4.739130434782608
pakora,45,4.844444444444444
doughnut,45,4.644444444444443
crumb,45,4.622222222222222
tapioca,45,4.555555555555556
frappe,45,4.2
pearl,43,4.7906976744186025
cardamom,43,4.720930232558141
yellowtail,43,4.558139534883719
ranchero,43,4.488372093023257
linguine,43,4.465116279069769
mascarpone,42,4.809523809523809
volcano,42,4.785714285714286
leche,42,4.428571428571429
fog,41,4.902439024390246
creamsicle,41,4.902439024390244
oregano,41,4.731707317073172
sichuan,41,4.634146341463416
urchin,41,4.536585365853658
lava,40,4.5
tonkatsu,40,4.5
ohio,39,4.7948717948717965
shallot,39,4.717948717948718
charlotte,39,4.564102564102565
puri,39,4.538461538461538
croquette,39,4.512820512820513
ebi,39,4.435897435897434
lychee,38,4.973684210526316
adobo,38,4.894736842105263
pilsner,38,4.7105263157894735
macaron,38,4.657894736842104
smash,38,4.605263157894737
gai,37,4.64864864864865
korma,37,4.648648648648648
slush,37,4.621621621621623
fresca,37,4.540540540540541
mignon,37,4.513513513513513
alaskan,37,4.45945945945946
canadian,36,4.972222222222222
rigatoni,36,4.888888888888889
kofta,36,4.638888888888889
churro,36,4.6111111111111125
crabmeat,36,4.555555555555556
diablo,36,4.527777777777778
jackfruit,35,4.914285714285715
carolina,35,4.857142857142857
hamachi,35,4.6571428571428575
omlette,35,4.428571428571429
buttercream,35,4.428571428571429
polish,34,4.794117647058824
peppermint,34,4.558823529411766
cleveland,33,4.96969696969697
atlantic,33,4.7272727272727275
hibiscus,32,4.96875
pomegranate,32,4.875
wellington,32,4.8125
sherry,32,4.625
mussel,31,4.483870967741934
kafta,31,4.354838709677419
seabass,31,4.161290322580645
brooklyn,30,4.2333333333333325
affogato,29,4.827586206896552
taiwanese,29,4.793103448275862
parmigiana,29,4.758620689655173
tiki,29,4.655172413793103
multigrain,29,4.551724137931035
tamarind,28,4.892857142857143
tomatillo,28,4.857142857142857
sakura,28,4.821428571428571
peppercorn,28,4.821428571428571
marsala,28,4.750000000000001
pacific,28,4.607142857142857
poivre,27,4.740740740740741
meringue,27,4.481481481481482
bingsoo,27,4.037037037037038
chicharron,26,4.961538461538462
toronto,26,4.730769230769232
tikka,26,4.6923076923076925
oreos,25,5.0
beurre,25,5.0
thali,25,4.76
unagi,25,4.2
broccolini,24,5.0
marmalade,24,4.916666666666666
kobe,24,4.875
arancini,24,4.833333333333333
lavash,24,4.291666666666667
katsu,24,4.25
aburi,24,4.25
tibs,24,4.249999999999999
liqueur,23,4.826086956521739
cavatelli,22,5.0
linguini,22,4.863636363636363
